nr,skjal_nr,heimilisfang,tegund,nidurstada,spurning
44105 (01.17.150.3),BN044105,Laugavegur  20A,Breyta innra fyrirkomulagi,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til breytinga á fyrirkomulagi og lögun barsvæðis innanhúss í veitingastað á 1. hæð í húsi á lóð nr. 20A við Laugaveg.  Gjald kr. 8.500
44004 (01.22.212.2),BN044004,Laugavegur 139,breytingar inni - úti,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til að innrétta fimm íbúðir, stækka bílskúr, byggja nýjar svalir á 2. hæð norðurhliðar og gera svalalokun á 1. og 2. hæð, loka inngangi frá Laugavegi, byggja nýjar tröppur á bakhlið, lækka lóð og gera fjögur bílastæði við fjölbýlishús á lóð nr. 139 við Laugaveg.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 3. febrúar 2012, ásamt umsögn skipulagsstjóra dags. 31. janúar 2012 fylgja erindinu.  Gjald kr. 8.500"
43935 (01.17.101.4),BN043935,Laugavegur 3,Breyta innréttingu 1. hæðar og kjallara,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til að breyta innréttingu veitingahúss á 1. hæð og í kjallara fjöleignahúss á lóð nr. 3 við Laugaveg.  Meðfylgjandi er bréf arkitekts dags. 2.2. 2012 sem og skýringarmynd af lyftu.  Gjald kr. 8.000 + 8.500
44098 (01.17.101.2),BN044098,Laugavegur 7,Opna milli tveggja rýma,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til að opna á milli tveggja rýma 0102 og 0103 tímabundið í húsinu á lóð nr. 7 við Laugaveg.  Gjald kr. 8.500
43979 (01.26.130.3),BN043979,Lágmúli 9,Breyting inni - 0301,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um samþykki á breytingum á innra skipulagi hluta rýmis 0301 sem felast í að skrifstofur eru afmarkaðar í núv. opnu vinnurými á 3. hæð í skrifstofuhúsi á lóð nr. 9 við Lágmúla.  Gjald kr. 8.000 + 8.500
44107 (02.87.500.1),BN044107,Logafold 1,Boltagerði,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi til að koma fyrir boltagerði við Foldaskóla á lóð nr. 1 við Logafold.  Gjald kr. 8.500
44095 (01.13.653.9),BN044095,Mjóstræti 3,Tvær íbúðir í kjallara,Synjað. Ekki er heimilt að gera nýja íbúð í kjallara.,Sótt er um leyfi til að innrétta tvær íbúðir í kjallara íbúðahússins á lóð nr. 3 við Mjóstræti.  Gjald kr. 8.500
42468 (01.18.661.3),BN042468,Njarðargata 29,Reyndarteikn.v/eignaskiptayfirlýsingar,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Skilyrt er að eignaskiptayfirlýsingu vegna breytinga í húsinu sé þinglýst til þess að samþykktin öðlist gildi.,"Sótt er um samþykkt á reyndarteikningum þar sem m. a. er gerð grein fyrir íbúðarherbergjum í risi, stækkun kjallara og geymsluskúr á baklóð við tvíbýlishúsið á lóð nr. 29 við Njarðargötu.  Áður gerð stækkun, útigeymsla:  8,1 ferm., 13,3 rúmm.  Gjald kr. 7.700 + 1.131"
44045 (01.18.451.9),BN044045,Óðinsgata 15,bílastæði,Synjað. Með vísan til umsagnar skipulagsstjóra dags. 1. febrúar 2012.,"Sótt er um leyfi til að bæta við þriðja bílastæðinu á baklóð fjölbýlishúss á lóð nr. 15 við Óðinsgötu.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 3. febrúar 2012, ásamt umsögn skipulagsstjóra dags. 1. febrúar 2012 fylgja erindinu.  Gjald kr. 8.500"
44097 (01.14.051.5),BN044097,Pósthússtræti 9,Endurnýja glugga og byggja skyggni,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til að breyta gluggum á götuhlið, hækka glugga 1. hæðar, gera skyggni yfir útiveitingasvæði  veitingahúss á lóð nr. 9 við Pósthússtræti.  Jafnframt er erindi BN038850 dregið til baka.  Gjald kr. 8.500"
44070 (01.18.224.5),BN044070,Skólavörðustígur 21A,Flytja starfsemi,Frestað. Vísað til athugasemda eldvarnaeftirlits á umsóknarblaði.,"Sótt er um leyfi til að innrétta húsnæði fyrir tattoo-stofu í kjallara, og á 1. og 2. hæð hússins á lóð nr. 21A við Skólavörðustíg.  Gjald kr. 8.500"
44104 (01.18.140.1),BN044104,Skólavörðustígur 30,Heimagisting,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til að innrétta heimagistingu í gistiheimili á lóð nr. 30 við Skólavörðustig.  Gjald kr. 8.500
44062 (01.42.600.1),BN044062,Skútuvogur 10-12,12 - Hjólbarðaverkstæði (mhl 030102),Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilið samþykki heilbrigðiseftirlits. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi til að innrétta mhl. 03 rými 0103 fyrir hjólbarðaverkstæði og breytingum á brunavörnum hússins nr. 12 á lóð nr. 10 til 12 við Skútuvog.  Skýrsla brunahönnuðar dags. 2. jan. 2012  fylgir.  Gjald kr. 8.500
44024 (01.17.111.7),BN044024,Smiðjustígur 6,Breytingar inni,Frestað. Vísað til athugasemda heilbrigðiseftirlits á umsóknarblaði.,Sótt er um leyfi til breytinga á fyrirkomulagi innanhúss í veitingahúsi á lóð nr. 6 við Smiðjustíg.  Gjald kr. 8.500
44074 (01.81.0-9.8),BN044074,Sogavegur 3,"Dýpka kjallara, br. innr.",Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til að breyta nýsamþykktu erindi, sjá BN043651, dýpka lagnakjallara, innrétta þar starfsmannaaðstöðu og byggja útitröppur í norðvesturhorni lóðar atvinnuhúss á lóð nr. 3 við Sogaveg.  Stækkun:  28,4 rúmm.  Gjald kr. 8.500 + 2.414"
44099 (01.23.120.1),BN044099,Sóltún 11-13,Svalalokun,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til að koma fyrir svalalokunum á 2. 3. 4. og 5. hæð fjölbýlishúss á lóð nr. 11-13 við Sóltún.  Svalalokanir:  xx rúmm.  Gjald kr. 8.500 + xx
44096 (02.37.520.1),BN044096,Spöngin 9-31,31 - Breyta í minni ísbúð og skyndibitastað,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til að minnka ísbúð þannig að rýminu verður lokað með vegg og komið verður fyrir skyndibitastað í húsinu nr. 31 á lóð 9-31 við Spöngin.  Gjald kr. 8.500
44053 (01.80.300.3),BN044053,Stóragerði 22-26,26 - Leiðrétting á eignarhaldi bílskúra,"Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Skilyrt er að ný eignaskiptayfirlýsing sé samþykkt fyrir útgáfu byggingarleyfis, henni verður þinglýst eigi síðar en við fokheldi.","Sótt er um leyfi til að leiðrétta eignarhald bílskúra, sbr. erindi BN043342, við fjölbýlishús á lóð nr. 26 við Stóragerði.   Samþykki meðeigenda dags. 1. feb. 2012 fylgir  Gjald kr. 8.500"
44106 (01.26.210.2),BN044106,Suðurlandsbraut 6,"Endurklæða hús, þakhæð og svalir",Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyft til  að endurklæða húsið að utan curtainwall klæðningu og breyta og stækka inndregna þakhæð og þaksvalir á húsinu á lóð nr. 6 við Suðurlandsbraut.  Stækkun: 21 ferm., 137,6 rúmm.  Gjald kr. 8.500 + 11.696"
44081 (01.21.630.3),BN044081,Sætún 8,nr. 10 - Loftnet,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektarákvæðum 57. gr. skipulags- og byggingarlaga nr. 73/1997. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi til að koma fyrir þremur farsímaloftnetum á þaki og vegg og sendaskáp á svölum 5. hæðar skrifstofuhúss nr. 10 á lóð nr. 8 við Sætún.  Gjald kr. 8.500
44067 (01.21.630.3),BN044067,Sætún 8,Reyndarteikning v/ BN042914 - Mhl.01,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilið samþykki heilbrigðiseftirlits. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um samþykki á reyndarteikningu, þar sem gerð er grein fyrir minni háttar breytingu á innveggjum kjallara og 2. hæðar, sjá erindi BN042601 atvinnuhúss (mhl.01) á lóð nr. 8 við Sætún.  Gjald kr. 8.500"
44089 (01.14.100.6),BN044089,Tjarnargata 4,Breytingar inni - úti,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi til að breyta áður samþykktu erindi BN043674 þannig að innra skipulagi í kjallara og útihurð og glugga á 1. hæð verður breytt í húsinu á lóð nr. 4 við Tjarnargötu.  Gjald kr. 8.500
44020 (01.24.312.8),BN044020,Vífilsgata 23,Tröppur og íbúð í kjallara,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til að endurbæta áður gerða íbúð og fá hana samþykkta og til að breyta innra skipulagi í kjallara tvíbýlishúss á lóð nr. 23 við Vífilsgötu.  Meðfylgjandi er virðingargjörð frá 1936 og íbúðarskoðun frá janúar 2012  Gjald kr. 8.000
44112 (04.36.410.1),BN044112,Fylkisvegur 6-8,mæliblað,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010.,"Óskað er eftir  samþykki byggingarfulltrúans  til að breyta lóðamörkum lóðarinnar Fylkisvegur 6-8 (staðgr. 4.364.101, landnr. 111277), eins og   sýnt er á meðsendum uppdrætti Landupplýsingadeildar, Framkvæmda- og eignasviðs, dags. 6. 2. 2012.   Lóðin Fylkisvegur 6-8 (staðgr. 4.364.101, landnr. 111277), er samkvæmt Fasteignaskrá  47910 m², sbr. og samþykkt byggingarfulltrúa 17. 09. 2002.  Bætt við lóðina úr borgarlandi (landnr. 218177),  tveim skikum (2727 m² +       542 m²) samtals 3269 m², lóðin Fylkisvegur 6-8 (staðgr. 4.364.101, landnr. 111277) verður 51179 m².  Sjá samþykkt skipulagsráðs 15. 09. 2010, samþykkt borgarráðs 23. 09. 2010  og auglýsingu í B-deild Stjórnartíðinda þann 27. 10. 2010"
44068 (01.14.021.3),BN044068,Austurstræti 3,(fsp) - Kaffihús/Bar,Jákvætt. Að uppfylltum skilyrðum enda verði sótt um byggingarleyfi.  Sérstök athygli er vakin á athugasemdum á fyrirspurnarblaði.,Spurt er hvort leyfi fengist til að innrétta kaffihús í flokki III í húsinu á lóð nr. 3 við Austurstræti.  Bréf frá umsækjanda og ljósmyndir fylgja.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 3. febrúar 2012 fylgir erindinu.
44041 (01.18.620.3),BN044041,Baldursgata 18,(fsp) - Stækkun á viðbyggingu,"Jákvætt. Að uppfylltum skilyrðum og með vísan til umsagnar skipulagsstjóra, enda verði sótt um byggingarleyfi.","Spurt er hvort leyfi fengist til að byggja 4 metra út frá 1. og 2. hæð hússins á lóð nr. 18 við Baldursgötu.  Skissa af 2. hæð eftir breytingu fylgir.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 3. febrúar 2012, ásamt umsögn skipulagsstjóra dags. 1. febrúar 2012 fylgja erindinu."
44103 (04.33.420.1),BN044103,Hraunbær   2-34,(fsp) 12A - Breyting kjallara,Jákvætt. Að uppfylltum skilyrðum enda verði sótt um byggingarleyfi og deiliskipulagsbreyting nái fram að ganga.,Spurt er hvort leyft yrði að útbúa íbúð á 1. hæð eins og sýnt er á meðfylgjandi teikningum af fjölbýlishúsi 12A á lóð nr. 2-34 við Hraunbæ.
44061 (01.18.200.4),BN044061,Klapparstígur 44,(fsp) búðargluggi,Nei. Með vísan til umsagnar skipulagsstjóra dags. 2. febrúar 2012.,"Spurt er hvort leyfi fengist til að færa út og breyta gluggum hússins á lóð nr. 44 við Klapparstíg.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 3. febrúar 2012, ásamt umsögn skipulagsstjóra dags. 2. febrúar 2012, fylgja erindinu."
