nr,skjal_nr,heimilisfang,tegund,nidurstada,spurning
53873 (01.18.660.1),BN053873,Freyjugata 24,Svalir - brunamerkingar,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að byggja svalir á norðvesturhlið 2. hæðar, uppfæra brunamerkingar, færa til starfsmannaaðstöðu í kjallara og breyta flokkun gistiheimilis í flokk III, teg. b í húsi á lóð nr. 24 við Freyjugötu.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 15. desember 2017 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 11. desember 2017.  Einnig bréf hönnuðar með skýringum dags. 6. mars 2018 og minnisblað um brunavarnir dags. 7. febrúar 2018, útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 6. apríl 2018 ásamt umsögn skipulagsfulltrúa dags. 4. apríl 2018.  Gjald kr. 11.000"
54645 (01.19.420.6),BN054645,Freyjugata 41,Kaffihús,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að innrétta veitingahús í flokki II, teg. e fyrir 55 gesti í Ásmundarsal á lóð nr. 41 við Freyjugötu.  Gjald kr. 11.000"
52533 (05.05.330.4),BN052533,Friggjarbrunnur 32,Breyting kjallara,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um leyfi til að breyta erindi BN036790 þannig að rými 0001 verður að föndurherbergi, til að koma fyrir gluggum á suðausturhlið kjallara, áður fyllt rými verður nú óuppfyllt með mannopi og til að minnka pall á lóð nr. 32 við Friggjarbrunn.  Bréf frá umsækjanda þar sem hann gerir grein fyrir breytingum og fer fram á að erindi BN053091 verði dregið til baka.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 23. júní 2017 fylgir erindinu.  Gjald kr. 11.000"
54487 (01.85.110.1),BN054487,Geitland 2-12 1-43,43 - Breyta glugga í hurð,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi til að breyta glugga á suðurhlið í hurð á húsi nr. 43 í raðhúsi á lóð nr. 2-12 1-43 við Geitland.  Umsögn burðarvirkishönnuðar dags. 26. mars. 2018 fylgir .  Samþykki meðeigenda dags. 18. mars 2018 fylgir.   Gjald kr. 11.000
53581 (01.85.300.1),BN053581,Giljaland 2-32 1-35,24 - Stækka glugga - rennihurð,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi til að breyta glugga og koma fyrir gólfsíðum rennihurðum á raðhúsi nr. 24 á lóð nr. 2-32 -35 við Giljaland.  Erindi fylgir fsp. BN053537 dags. 19. september 2017 og samþykki eigenda Giljalands nr. 14 - 22 dags. 15. janúar 2018.  Gjald kr. 11.000
54479 (01.80.121.5),BN054479,Grensásvegur 22,"Breyting á innra fyrirkomulagi 2. hæðar, skrifstofum breytt í gistirými",Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að breyta innra fyrirkomulagi á annarri hæð í gistirými í flokki II tegund C fyrir 10 gesti í húsi á lóð nr. 22 við Grensásveg.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 11. maí 2018 fylgir erindi, ásamt umsögn skipulagsfulltrúa dags. 11. maí 2018.  Samþykki eiganda dags. 5. apríl 2018 fylgir erindi.  Gjald kr. 11.000"
54616 (02.57.620.3),BN054616,Gylfaflöt 15,Iðnaðarhúsnæði,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að byggja iðnaðarhúsnæði á tveim hæðum á lóð nr. 15 við Gylfaflöt.  Stærðir: 864,7 ferm., 3.026,05 rúmm..  Gjald kr. 11.000"
54491 (01.62.740.1),BN054491,Haukahlíð 2,Hótel,Frestað. Erindið er til umfjöllunar hjá skipulagsfulltrúa.,"Sótt er um leyfi til að byggja fjögurra hæða, 448 herbergja hótel, gististað í flokki lV - tegund a, þar sem kjallari og 1. hæð eru steinsteypt en efri hæðir eru úr forsmíðuðum herbergiseiningum, einangrað og klætt að utan á lóð nr. 2 við Haukahlíð.  Erindi fylgir greinargerð um hljóðvist dags. 14. desember 2017 og greinargerð um brunahönnun dags. 10. apríl 2018.  Stærð, A-rými:  24.180,9 ferm. , 79.138 rúmm.  Gjald kr. 11.000"
54547 (01.80.110.6),BN054547,Heiðargerði 29,Byggja yfir svalir,Frestað. Erindið er til umfjöllunar hjá skipulagsfulltrúa.,"Sótt er um leyfi til að byggja yfir svalir á 2. hæð og til að klæða með litaðri stál- eða álklæðningu einbýlishús á lóð nr. 29 við Heiðargerði.  Stækkun:  12,3 ferm., 31,9 rúmm.  Gjald kr. 11.000"
54255 (01.54.321.1),BN054255,Hjarðarhagi 45-47,Breyting á innra fyrirkomulagi,"Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Skilyrt er að ný eignaskiptayfirlýsing sé samþykkt fyrir útgáfu byggingarleyfis, henni verður þinglýst eigi síðar en við lokaúttekt. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.","Sótt er um leyfi til að breyta innra fyrirkomulagi eigna 0103 og 0201 og koma fyrir skrifstofum á 1. hæð, danssölum,  búningsherbergjum ásamt því að breikka dyr út á svalir á  2. hæð í húsi á lóð nr. 45-47 við Hjarðarhaga.  Brunahönnun dags. 19. febrúar 2018 og samþykki meðeigenda fylgir ódags. á teikningu.  Gjald kr. 11.000"
54635 (01.39.500.1),BN054635,Holtavegur 34,Nýr fallturn,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,Sótt er um leyfi til að byggja nýjan fallturn í stað þess gamla í Fjölskyldu- og húsdýragarðinum á lóð nr. 34 við Holtaveg.  Gjald kr. 11.000
54555 (05.8-.--9.8),BN054555,Hólmsheiðarvegur 151,Bygging geymsluhúsnæðis,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að reisa geymsluhúsnæði á lóð nr. 151 við Hólmsheiðarveg.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 11. maí 2018 fylgir erindinu.  Stærð: 655,9 fermetrar og 3.508,8 rúmmetrar.  Meðfylgjandi er bréf hönnuðar ódagsett.  Gjald kr. 11.000"
54452 (01.73.020.4),BN054452,Hörgshlíð 18,Viðbygging,Frestað. Vísað til athugasemda og með vísan til umsagnar skipulagsfulltrúa dags. 11. maí 2018.,"Sótt er um leyfi til að endurnýja eldri viðbyggingu úr steinsteypu í stað timburs og stækka þaksvalir ofaná viðbyggingu við fjölbýlishús á lóð nr. 18 við Hörgshlíð.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 11. maí 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 11. maí 2018.  Einnig fylgir samþykki meðeigenda dags. 26. mars 2018 áritað á uppdrátt.  Gjald kr. 11.000"
54591 (04.11.330.6),BN054591,Jónsgeisli 91,Breyta gluggum og bæta við 2 dyrum,Frestað. Vísað til athugasemda.,Sótt er um leyfi til að koma fyrir glugga og ásamt því að koma tveimur hurðum á suðurhlið á húsi á lóð nr. 91 við Jónsgeisla.  Gjald kr. 11.000
54592 (34.53.380.4),BN054592,Kistumelur 6,Stöðuleyfi fyrir vinnubúðir,Frestað. Vísað til athugasemda og málinu vísað til umsagnar skipulagsfulltrúa.,Sótt er um leyfi fyrir stöðuleyfi fyrir vinnubúðum úr gámum til ?? mánaða á lóð nr. 6 við Kistumel.  Stærð vinnubúða : XX ferm. XX rúmm.  Gjald kr. 11.000
54420 (01.32.520.1),BN054420,Klettagarðar 13,Lokaúttekt sbr. BN045390,Frestað. Vísað til athugasemda eldvarnareftirlits.,Sótt er um leyfi til að breyta erindi BN045390 vegna lokaúttektar í húsi á lóð nr. 13 við Klettagarða .  Gjald kr. 11.000
54411 (01.45.160.1),BN054411,Kuggavogur 5,"Fjölbýlishús með bílageymslu, verslun og þjónustu",Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að byggja tveggja til fimm hæða fjölbýlishús með 47 íbúðum og bílageymslum ásamt rýmum fyrir verslun, veitingar og þjónustu á lóð nr. 5 við Kuggavog.  Stærðir:   A-rými: 6.663,5 ferm., 21.005,9 rúmm.  B-rými: 243,8 ferm., 707,0 rúmm.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 11. maí 2018 fylgir erindinu.  Gjald kr. 11.000"
54610 (01.18.340.8),BN054610,Laufásvegur 22,Breyting á matshluta,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,Sótt er um leyfi til að breyta matshluta 03 sem er í dags áður gerð vinnustofa í einbýlishús og að endurnefna mhl. 03 í Laufásveg 22 A á lóð nr. 22 við Laufásveg.  Gjald kr. 11.000
54438 (01.36.400.7),BN054438,Laugateigur 7,"Rif á eldra þaki, nýtt þak+kvistur, Hurð úr stofu í kj","Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Skilyrt er að ný eignaskiptayfirlýsing sé samþykkt fyrir útgáfu byggingarleyfis, henni verður þinglýst eigi síðar en við lokaúttekt. Áskilin lokaúttekt byggingarfulltrúa.","Sótt er um leyfi til að hækka þak, byggja kvisti og svalir og gera útgang í garð úr kjallara í fjölbýlishúsi á lóð nr. 7 við Laugateig.  Lögð er fram umsögn skipulagsfulltrúa dags, 12. desember 2017 og samþykki meðeigenda ódagsett fylgir erindi.  Stækkun:  85,2 rúmm.  Gjald kr. 11.000"
52285 (01.17.302.4),BN052285,Laugavegur 51,Gististaður í fl. II,Frestað. Lagfæra skráningu.,"Sótt er um samþykki fyrir áður gerðum breytingum á innra skipulagi og svölum og leyfi til að innrétta gististað í flokki II fyrir sex gesti í íbúðum 0301 og 0304 í íbúðar- og atvinnuhúsi á lóð nr. 51 við Laugaveg.  Umsögn burðarvirkishönnuðar dags. 7. apríl 2018 fylgir erindi.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 4. maí 2018 fylgir erindi, ásamt umsögn skipulagsfulltrúa dags. 3. maí 2018.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 11. maí 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 11. maí 2018.  Gjald kr. 11.000"
53535 (04.32.700.1),BN053535,Lyngháls 10,Bílskúr,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að byggja bílskúr á lóð nr. 10 við Lyngháls.  Stærðir: A-rými 39,5 ferm., 117,1 rúmm.  Lögð er fram umsögn skipulagsfulltrúa dags. 28.06.2017 við fyrirspurn SN170484.Samþykki meðeigenda dags. 20.07.2017 fylgir erindi.  Gjald kr. 11.000"
54248 (01.14.050.5),BN054248,Lækjargata 2A,Fjölgun gesta vegna tónleika/uppákoma,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,Sótt er um leyfi til að auka gestafjölda úr 150 í 300 í veitingastað í flokki III í kjallara verslunar- og skrifstofuhúss á lóð nr. 2A við Lækjargötu.  Gjald kr. 11.000
53928 (01.81.541.3),BN053928,Melgerði 29,Reyndarteikningar v/lokaúttektar,Frestað. Vísað til athugasemda eldvarnareftirlits.,"Sótt er um leyfi til að breyta erindi BN036851, m.a. að koma fyrir setlaug í garði og gera grein fyrir stærð björgunaropa, vegna lokaúttektar á einbýlishúsi á lóð nr. 29 við Melgerði.  Gjald kr. 11.000"
53253 (04.73.230.1),BN053253,Norðlingabraut 8,Lagfæring á brunalýsingu v/lokaúttektar,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að breyta erindi BN050213 vegna lokaúttektar, m.a. koma fyrir kaffieldhúsi við hlið skrifstofu í lagerhluta og lagfæra brunalýsingu í húsi á lóð nr. 8 við Norðlingabraut.  Gjald kr. 11.000"
54603 (01.13.110.3),BN054603,Nýlendugata 22,Svalir á austurhlið,Frestað. Vísað til athugasemda og málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að setja svalir á 2., 3. og rishæðir og koma fyrir nýrri garðhurð á austurhlið húss á lóð nr. 22 við Nýlendugötu.  Gjald kr. 11.000"
54423 (01.18.421.6),BN054423,Óðinsgata 9,Innanhúsbreytingar og fækka eignum,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að breyta innra skipulagi og gera þrjár gistiíbúðir, gististaður í flokki x - tegund x, í húsi á lóð nr. 9 við Óðinsgötu.  Lögð er fram umsögn skipulagsfulltrúa dags. 11.12.2017 við erindi BN053847.  Gjald kr. 11.000"
54593 (01.14.051.2),BN054593,Pósthússtræti 13-15,Breytingar á BN051579,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um leyfi til breytinga innanhúss, fjarlægja eitt baðherbergi og gera  betra aðgengi að svölum og baðherbergjum, á lóð nr. 13 við Pósthússtræti.  Sjá erindi BN042650 og BN046685.  Bréf hönnuðar dags. 26.04.2018 og 14.05.2018 fylgja erindi.  Gjald kr. 11.000)"
54378 (01.29.510.5),BN054378,Síðumúli 23,Innanhúsbreytingar 3. hæð,Frestað. Vísað til athugasemda eldvarnareftirlits.,Sótt er um leyfi til að breyta innra fyrirkomulagi 3. hæðar þannig að breytt er fyrirkomulagi salerna og þeim fjölgað um eitt og útbúnir eru tveir fundarsalir með opnanlegum skilveggjum sem gefur möguleika á samnýtingu fundasala og komið er fyrir fellistiga á ? hlið á húsinu á lóð nr. 23 við Síðumúla.  Gjald kr. 11.000
54464 (01.46.210.1),BN054464,Skeifan 11,Breytingar,Frestað. Vísað til athugasemda og umsagnar skrifstofu sviðsstjóra dags. 4. maí 2018.,"Sótt er um leyfi til að breyta erindi BN050723 þannig að innra skipulagi er breytt í mhl. 01, norður- og vesturútlitum breytt og komið fyrir rennihurð á mhl. 25 á lóð nr. 11 við Skeifuna.  Umsögn brunahönnuðar dags. 26. september 2017 og fundargerð húsfundar dags. 26. mars 2018 með 68,62 % samþykkta fylgja erindi og umsögn skrifstofu sviðsstjóra dags. 4. maí 2018 fylgja erindi.  Gjald kr. 11.000"
54549 (01.46.220.1),BN054549,Skeifan 13A,Stöðuleyfi fyrir útimarkað,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að koma fyrir útimarkaði  tímabundið til sölu varnings og veitinga á lóð nr. 13A við Skeifuna.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 4. maí 2018 fylgir erindi, ásamt umsögn skipulagsfulltrúa dags. 4. maí 2018.  Erindi fylgir bréf hönnuðar dags. 17. apríl 2018.  Gjald kr. 11.000"
54515 (01.35.600.5),BN054515,Skipasund 1,Byggja 2 kvisti,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að byggja tvo kvisti á vesturhlið og til að klæða að utan með báruáli fjölbýlishús á lóð nr. 1 við Skipasund.  Samþykki meðeiganda er áritað á uppdrátt.  Stækkun:  11,4 ferm., 29,6 rúmm.  Gjald kr. 11.000"
54542 (04.08.480.1),BN054542,Stórhöfði 29-31,Viðbygging + innanhússbreytingar og sameina MHL.,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að breyta innra skipulagi og sameina matshluta 01 og 02 ásamt því að byggja 3. hæð með svölum ofaná milli byggingu milli húsa á lóð nr. 29-31 við Stórhöfða.  Umsögn brunahönnuðar dags. 17. apríl  2018, umsögn burðarvirkishönnuðar dags. 9. apríl  2018 og bréf frá hönnuði og samþykki sumra dags. 11. apríl 2018 fylgir erindi.  Stækkun: 119,8 ferm., 358,2 rúmm.  Gjald kr. 11.000"
52401 (01.16.110.7),BN052401,Suðurgata 12,Breyting á notkun,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að endurbyggja bílskúr, mhl.02, í breyttri mynd ásamt því að breyta notkun húsnæðis úr læknastöð í skrifstofur í húsi á lóð nr. 12 við Suðurgötu.  Nýbygging mhl. 02: 78,0 ferm., 206,7 rúmm.  Minnisblað Eflu um brunahönnun dags. 19.02.2018 fylgir erindi.  Gjald kr. 11.000"
54548 (04.64.560.2),BN054548,Suðurhólar 19,Stækkun miðjurýmis 2.hæð f.aðstöðu starfsfólks,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,"Sótt er um leyfi til að stækka miðjurými annarrar hæðar og nýta fyrir aðstöðu starfsfólks í leikskólanum Suðurborg á lóð nr. 19 við Suðurhóla.  Stækkun: 74 ferm., 206,6 rúmm.  Gjald kr. 11.000"
54611 (01.26.410.3),BN054611,Suðurlandsbraut 24,Breytingar á 1 hæð,Frestað. Vísað til athugasemda.,Sótt er um leyfi fyrir innri breytingum á 1. hæð og koma fyrir hurð á norðvesturhlið hús á lóð nr. 24 við Suðurlandsbraut.  Gjald kr. 11.000
54007 (01.26.420.1),BN054007,Suðurlandsbraut 26,"Reyndarteikningar - breytingar 0101, 0102, 0201",Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Skilyrt er að yfirlýsingu um sameiningu eigna verði þinglýst áður en lokaúttekt fer fram. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits. Áskilið samþykki Vinnueftirlits ríkisins.,Sótt er um leyfi fyrir áður gerðum breytingum sem felast í breyttu innra skipulagi í verslun á 1. og 2. hæð og í starfsmannarými á 1. hæð í húsi á lóð nr. 26 við Suðurlandsbraut.  Gjald kr. 11.000
54090 (01.53.102.5),BN054090,Sörlaskjól 66,Niðurrif - bílskúr,"Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Skilyrt er að ný eignaskiptayfirlýsing sé samþykkt fyrir útgáfu byggingarleyfis, henni verður þinglýst eigi síðar en við fokheldi. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.","Sótt er um niðurrif á steinsteyptum bílskúr, mhl.70, við hús á lóð nr. 66 við Sörlaskjól.  Stærðir mhl.70: 43,3 ferm., 107,2 rúmm.  Gjald kr. 11.000"
