nr,skjal_nr,heimilisfang,tegund,nidurstada,spurning
54253 (01.24.120.1),BN054253,Brautarholt 2,Starfsmannastaða - 1.hæð,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að uppfæra brunavarnir og breyta íbúðum á 2., 3. og 4. hæð í gististað í flokki II, teg. íbúð, 21 íbúð fyrir 90 gesti, einnig að innrétta starfsmannaaðstöðu í rými 0129 sem áður var þvottahús í fjölbýlishúsi á lóð nr. 2 við Brautarholt.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 2. mars 2018.  Gjald kr. 11.000"
54240 (04.03.010.1),BN054240,Breiðhöfði 13,Stækkun stálgrindarhúss,Frestað. Vísað til athugasemda.,"Sótt er um breytingu á erindi BN053724 sem felst í að stækka stálgrindarviðbyggingu um 3 metra til norðurs og hækka um 23 cm á lóð nr. 13 við Breiðhöfða (áður Eirhöfða 2-4).  Stækkun x ferm., x rúmm.  Gjald kr. 11.000"
54239 (01.13.422.1),BN054239,Bræðraborgarstígur 16,Stigi - gluggi - búningsaðstaða,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að bæta við stiga í norðurhluta frá 1. hæð í rými 0102 upp á 2. hæð rými 0202, koma fyrir búningsaðstöðu í kjallara og breyta gluggum á norðvesturhlið á húsi á lóð nr. 16 við Bræðraborgarstíg.  Gjald kr. 11.000"
54295 (04.76.530.5),BN054295,B-Tröð 5,Reyndarteikningar v/eignaskiptayfirlýsingar,Frestað. Vísað til athugasemda.,Sótt er um leyfi fyrir áður gerðum breytingum sem eru að breytt er innra skiplagi rýma 0101 og 0102  og hefur rými 0101 stækkað og rými 0102 minnkað í hesthúsi á lóð nr. 5 við B-tröð í Seláslandi.  Samþykki sumra eigenda fylgir dags. 20. og 21. febrúar 2018 og bréf hönnuðar dags. 1. mars 2018.  Gjald kr. 11.000
54143 (02.57.600.1),BN054143,Bæjarflöt 1-3,Breytingar inni,Frestað. Vísað til athugasemda.,"Sótt er um leyfi fyrir áður gerðum breytingum á innra skipulagi í húsi á lóð nr. 1 við Bæjarflöt.  Stækkun millilofts : 26,9 ferm.  Gjald kr. 11.000"
54252 (04.77.230.1),BN054252,Elliðabraut 4-6,Fjölbýlishús,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að byggja fjögur sambyggð fjölbýlishús með inngörðum, 83 íbúðir á fjórum hæðum og sameiginlegum bílakjallara á lóð nr. 4-6 við Elliðabraut.  Erindi fylgir greinargerð um hljóðvist dags. 20. febrúar 2018, greinargerð um ábyrgðarsvið hönnuða dags. 20. febrúar. og greinargerð um brunahönnun dags. 20.02.2018.  Stærð, A-rými:  9.331,2 ferm., 29.036,3 rúmm.  B-rými:  xx ferm., xx rúmm.  Gjald kr. 11.000"
54250 (04.77.270.1),BN054250,Elliðabraut 12,"Fjölbýlishús - 12, 14 og 16",Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að byggja þrjú fjölbýlishús, fjórar hæðir með 57 íbúðum á bílakjallara fyrir 44 bíla á lóð nr. 12 við Elliðabraut.  Erindi fylgir greinargerð um brunahönnun frá Eflu dags. 13. febrúar 2018.  Stærð mhl. 01, A-rými:  2.232,2 ferm., 6.697 rúmm.  B-rými:  237 ferm., xx rúmm.  Mhl. 02, A-rými:  2.181,9 ferm., 6.878,4 rúmm.  B-rými:  237 ferm.,  xx rúmm.  Mhl. 03, A-rými:  2.232,2 ferm., 6.997 rúmm.  B-rými:  237 ferm., xx rúmm.  Mhl. 04, bílgeymsla, A-rými:  1.123,4 ferm., 3.448,9 rúmm.  Samtals A-rými:  7.769,7 ferm., 24.321,2 rúmm.  B-rými:  711 ferm.  Gjald kr. 11.000"
54300 (01.08.660.3),BN054300,Fiskislóð 43,Sýningarhús m/kaffihúsi og verslun,Frestað. Vísað til athugasemda.,"Sótt erum leyfi til að byggja sérhæft sýningarhús til kynningar og fræðslu með veitingastað í flokki ?, teg. kaffihús og minjagripaverslun, hluti A er stálgrindarhús og hluti B staðsteypt á lóð nr. 43 við Fiskislóð.  Stærð, A-rými:  2.405,1 ferm., 14.867,5 rúmm.  Gjald kr. 11.000"
54291 (01.66.--9.9),BN054291,Flugvöllur,Breytingar inni og úti,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að breyta 1. hæð í norðurhluta byggingar þar sem komið er fyrir biðstofu og afgreiðslu fyrir innanlandsflug, á annarri hæð við suðurgafl byggingar er kennslurýmum breytt í skrifstofur, fundaaðstöðu og kaffiaðstöðu, flóttastiga komið fyrir og útihurð komið fyrir við afgreiðslu og biðstofu á vesturhlið og björgunaropi komið fyrir á annarri hæð  á austurhlið hús á lóð nr. 60 við Nauthólsveg.  GJald kr. 11.000"
54234 (04.97.140.1),BN054234,Flúðasel 60-76,70 - Óuppfyllt rými kjallara,Frestað. Vísað til athugasemda.,"Sótt er um leyfi fyrir áður gerðum breytingum sem er að  taka í notkun óuppfyllt rými í  kjallara  húss nr. 70 á lóð nr. 60-76 við Flúðasel.   Stækkun:  XX ferm., XX rúmm.  Gjald kr. 11.000"
54238 (01.63.670.7),BN054238,Fossagata 2,Einbýlishús / vinnustofa,"Frestað. Málinu vísað til skipulagsfulltrúa til ákvörðunar um grenndarkynningu. Vísað til uppdrátta 01, 02, 03 dags. 28. febrúar 2018.","Sótt er um leyfi til að byggja tveggja hæða einbýlishús ásamt einnar hæðar vinnustofu á lóð nr. 2 við Fossagötu.  Stærðir:  Mhl.01: 157,6 ferm., 505,0 rúmm.  Mhl.02:   48,9 ferm., 147,9 rúmm.  Umsögn skipulagsfulltrúa dags. 24.11.2017 við fyrirspurn SN170829 fylgir erindi.  Jafnframt er erindi BN051376 fellt úr gildi.  Gjald kr. 11.000"
54287 (05.05.630.4),BN054287,"7"">Gerðarbrunnur 40-42",Parhús,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að byggja staðsteypt parhús með innbyggðum bílgeymslum, einangrað og klætt að utan með málmklæðningu á lóð nr. 40-42 við Gerðarbrunn.  Stærð mhl. 01, A-rými:  233,2 ferm., 731,3 rúmm.  Stærð mhl. 02, A-rými:  233,2 ferm., 731,3 rúmm.  Gjald kr. 11.000"
54214 (01.11.520.3),BN054214,Grandagarður 5,Veitingastaður fl. II F,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að innrétta veitingastað í flokki II, teg. F fyrir 80 gesti á fyrstu og annarri hæð og koma fyrir flóttastiga á norðurhlið húss á lóð nr. 5 við Grandagarð .  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 28. febrúar 2018.  Gjald kr. 11.000"
54241 (01.11.520.6),BN054241,Grandagarður 11,Pizzustaður - loka opnun milli húsa,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að breyta erindi BN052968 þannig að gestum fjölgar í 55, koma fyrir þremur snyrtingum á annarri hæð og til að koma fyrir hringstiga frá annarri hæð á norðurhlið húss á lóð nr. 11 við Grandagarð.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 2. mars 2018.  Samþykki eiganda fylgir dags. 8. júní 2017.  Gjald kr. 11.000"
53886 (01.29.530.5),BN053886,Grensásvegur 8-10,Gistiheimili,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að koma fyrir svölum og flóttastiga á suðvesturgafli og svölum á norðausturgafli, koma fyrir þakgluggum og innrétta gististað í flokki II, teg. b fyrir 77 gesti á 2., 3. og 4. hæð skrifstofuhúss á lóð nr. 8-10 við Grensásveg.  Erindi fylgir samþykki meðeiganda í húsi dags. 28. nóvember 2017 og hljóðvistargreinargerð dags. 1. febrúar 2018.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 19. janúar 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 19. janúar 2018.  Gjald kr. 11.000"
54215 (01.17.150.7),BN054215,Grettisgata 3,Veitingastaður fl. 1 teg. E - CupCake Café,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,"Sótt er um leyfi til að innrétta veitingastað í flokki l - tegund e, kaffihús, í húsi á lóð nr. 3 við Grettisgötu.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu ásamt umsögn skipulagsfulltrúa dags. 1. mars 2018.  Gjald kr. 11.000"
54145 (01.17.423.2),BN054145,Grettisgata 47,Breyting inni - dýpka kjallara,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að dýpka gólf í kjallara og innrétta þar íbúðarrými, flytja stiga og breyta innra skipulagi í húsi á lóð nr. 47 við Grettisgötu.  Meðfylgjandi er umsögn Minjastofnunar Íslands dags. 27. febrúar 2018.  Stækkun: x rúmm.  Gjald kr. 11.000"
54293 (02.57.860.1),BN054293,Gylfaflöt 10-12,Kjallari með niðurkeyrslu,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að stækka nýlega samþykkt erindi BN05347 þannig að settur verður kjallari undir bygginguna á lóð nr. 10-12 við Gylfaflöt.  Nýr varmatapsútreikningur dags. 27. febrúar 2018 fylgir erindi.   Stækkun vegna kjallara er: 1.258,2 ferm., XX rúmm.  Gjald kr. 11.000"
54268 (05.11.380.1),BN054268,Haukdælabraut 1,Nýbygging,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að byggja staðsteypt einbýlishús, einangrað að utan, pússað og málað með innbyggðri tvöfaldri bílgeymslu og aukaíbúð á neðri hæð á lóð nr. 1 við Haukdælabraut.  Stærð, A-rými:  380 ferm., 1.282,5 rúmm.  B-rými:  56,2 ferm., 144,7 rúmm.  Gjald kr. 11.000"
54181 (01.11.150.1),BN054181,Hólmaslóð 2,Skipta 0103 í tvær eignir,Frestað. Vísað til athugasemda.,Sótt er um leyfi til að skipta eign 0103 í tvær eignir í húsi á lóð nr. 2 við Hólmaslóð.  Gjald kr. 11.000
52653 (01.80.250.4),BN052653,Hvammsgerði 7,Stækka stofu til suðurs,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um leyfi til að byggja við suðurhlið einbýlishúss á lóð nr. 7 við Hvammsgerði.  Jafnframt er gerð grein fyrir áður gerðum kjallara undir hluta húss.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 30. júní 2017 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 30. júní 2017.  Erindi fylgir samþykki lóðarhafa aðliggjandi lóða dags. í maí 2011 og bréf hönnuðar dags. 30. mars 2017.  Stækkun:    Kjallari : 11,7 ferm., 20,5 rúmm.  Viðbygging: 11,9 ferm., 35,6 rúmm.  Gjald kr. 11.000"
54229 (01.32.930.2),BN054229,Köllunarklettsvegur 8,Ljósaskilti,Frestað. Vísað til athugasemda.,Sótt er um leyfi til að koma fyrir ljósaskilti á suðurgafli sem gefur til kynna starfsemi í húsinu á lóð nr. 8 við Köllunarklettsvegi.   Gjald kr. 11.000
54189 (02.64.750.3),BN054189,Lambhagavegur 7A,Dreifistöð,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að byggja dreifistöð fyrir raforku á lóð nr. 7a við Lambhagaveg.  Stærð: 17,3 ferm., 65,8 rúmm.  Gjald kr. 11.000"
54116 (02.64.710.3),BN054116,Lambhagavegur 11A,Dreifistöð,Frestað. Málinu vísað til umsagnar skipulagsfulltrúa.,"Sótt er um leyfi til að reisa dreifistöð Veitna úr forsteyptum einingum á lóð nr. 11A við Lambhagaveg.  Stærð:  17,3 ferm., 65,8 rúmm.  Gjald kr 11.000"
53713 (01.35.431.7),BN053713,Langholtsvegur 42,Kvistur og breyting úti og inni,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um leyfi til að breyta verslunar- og íbúðarhúsnæði í íbúðarhúsnæði ásamt því að breyta innra fyrirkomulagi, byggja kvist á vesturhlið þaks, breyta þakkanti og setja hurð út í garð á vesturhlið í húsi á lóð nr. 42 við Langholtsveg.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 17. nóvember 2017 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 15. nóvember 2017.  Stækkun mhl. 01 A-rými: 4,6 ferm., 11,3 rúmm.  Samþykki aðliggjandi lóðarhafa dags. 28.11.2017 fylgja erindi ásamt bréfi arkitekts dags. 29.01.2018 og 08.02.2018.  Gjald kr. 11.000"
54148 (01.17.402.1),BN054148,Laugavegur 77,Breytingar - 1.hæð og kjallara,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektum sbr. greinar nr. 2.4.7 og 2.9.2 í byggingarreglugerð nr. 112/2012. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits. Áskilið samþykki Vinnueftirlits ríkisins.,"Sótt er um leyfi til að breyta erindi BN053467 þannig að leyfilegur gestafjöldi eykst úr 60 í 80, innréttað er kælirými og veitingastofa í rými 0007 og snyrtingu er komið fyrir í kjallara veitingastaðar í húsi á lóð nr. 77 við Laugaveg.  Umsögn burðarvirkishönnuðar dags. 7. febrúar 2018 fylgir erindi.  Gjald kr. 11.000 + 11.000"
54244 (01.24.101.4),BN054244,Mjölnisholt 8,Bæta við léttum stigagangi í garði,Synjað. Með vísan til umsagnar skipulagsfulltrúa dags. 2. mars 2018.,"Sótt er um leyfi til að fjarlægja stigahús og byggja útitröppur og svalagang á bakhlið fjölbýlishúss á lóð nr. 8 við Mjölnisholt.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 2. mars 2018.  Gjald kr. 11.000"
54076 (01.18.660.6),BN054076,Njarðargata 43,Breytingar vegna gistiheimilis,Frestað. Vísað til athugasemda og með vísan til umsagnar skipulagsfulltrúa dags. 2. mars 2018.,"Sótt er um leyfi til að gera svalir á bakhlið á 2. og 3. hæð og bæta brunavarnir í húsi á lóð nr. 43 við Njarðargötu.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 2. mars 2018.  Gjald kr. 11.000"
54075 (01.18.660.5),BN054075,Njarðargata 45,Gistiheimili - svalir,Frestað. Vísað til athugasemda og með vísan til umsagnar skipulagsfulltrúa dags. 2. mars 2018.,"Sótt er um leyfi til gera gististað í flokki ? - tegund ? fyrir ? manns ásamt því að gera svalir á bakhlið á 2. og 3. hæð og bæta brunavarnir í húsi á lóð nr. 45 við Njarðargötu.  Útskrift úr gerðabók embættisafgreiðslufundar skipulagsfulltrúa frá 2. mars 2018 fylgir erindinu, ásamt umsögn skipulagsfulltrúa dags. 2. mars 2018.  Gjald kr. 11.000"
54115 (01.11.850.6),BN054115,Pósthússtræti 1,Dreifistöð - niðurif,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,"Sótt er um leyfi til að rífa niður eldri dreifistöð  mhl. 02 með fastanr. 222-2568 á lóð nr. 1 við Pósthússtræti.  Niðurrif mhl. 02 er : 24,0 ferm., 59,0 rúmm.  Gjald kr. 11.000"
53107 (01.14.051.4),BN053107,Pósthússtræti 11,Endurinnrétta veitingastað sbr. BN052122,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits. Áskilið samþykki Vinnueftirlits ríkisins.,Sótt er um leyfi til að breyta áður samþykktu erindi BN052122 þar sem kemur fram færsla á vöskum og handlaugum sem og lagfæring á brunamerkingum á fyrstu hæð í húsinu á lóð nr. 11 við Pósthússtræti.  Gjald kr. 11.000
54277 (01.34.120.4),BN054277,Rauðalækur 25,Síkka glugga í kjallara og hellulagður pallur,Frestað. Vísað til athugasemda.,"Sótt er um leyfi til að síkka glugga á suðurhlið, koma fyrir rennihurð út á hellulagðan pall á lóð nr. 25 við Rauðalæk.  Samþykki meðlóðarhafa fylgir dags. 25 feb. 2018.  Gjald kr. 11.000"
53883 (01.13.520.7),BN053883,Ránargata 29A,Breytt innra skipulag,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um samþykki fyrir reyndarteikningum v/lokaúttektar BN049695 þar sem gerð er grein fyrir breytingum sem orðið hafa á verktíma, s.s. breytt björgunarop og klæðningar í einbýlishúsi á lóð nr. 29A við Ránargötu.  Gjald kr. 11.000"
54288 (01.36.420.9),BN054288,Sigtún 27,Reyndarteikningar,Frestað. Vísað til athugasemda.,Sótt er um leyf fyrir áður gerðum breytingum  af kjallara þar sem kemur fram breytingar á innveggjum vegna hólfunar íbúðar frá sameign og leggja inn uppfærða skráningartöflu fyrir hús á lóð nr. 27 við Sigtún.  Gjald kr. 11.000
54315 (01.15.430.2),BN054315,Skúlagata 26,Niðurrif,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,"Sótt er um leyfi til að rífa mhl. 01 og mhl. 02 á lóð nr. 26 við Skúlagötu.  Niðurrif:  Fastanr. 200-3445, mhl. 01, merkt. 0101 iðnaðarhús.  Fastanr. 200-3444, mhl. 02, merkt. 0101 íbúðareign,  Fastanr. 223-0226, mhl. 02, merkt. 0201 íbúðareign,  Fastanr. 223-0231, mhl. 02, merkt. 0301 íbúðareign,  Fastanr. 223-0232, mhl. 02, merkt. 0302 íbúðareign,  Fastanr. 200-0234, mhl. 02, merkt. 0401 íbúðareign,  Fastanr. 200-0235, mhl. 02, merkt. 0402 iðnaður,  Stærð mhl.01: 2347 ferm., 8475 rúmm., mhl.02: 1172 ferm., 3157 rúmm.  Samtals mhl.01 og mhl.02:  3.519 ferm., 11.626 rúmm.  Gjald kr. 11.000"
54183 (01.42.000.1),BN054183,Skútuvogur 2,Breytingar 1. hæð - ÁTVR,Samþykkt. Samræmist ákvæðum laga nr. 160 / 2010. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits. Áskilið samþykki Vinnueftirlits ríkisins.,Sótt er um leyfi til að breyta innra skipulagi þannig að stækkað er verslunarrými ÁTVR með því að minnka annað verslunarrými í húsinu á lóð nr. 2 við Skútuvog.  [Gjald kr. 11.000
