nr,url,heimilisfang,tegund,nidurstada,spurning
35982 (01.44.530.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035982,Langholtsvegur 200,Stækkun kvista á rishæð,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til að stækka kvisti og breyta minniháttar innra skipulagi í einbýlishúsinu á lóðinni nr. 200 við Langholtsveg. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007 fylgri erindinu. Stækkun:  xx ferm., xx rúmm. Gjald kr. 6.800 + xx"
36083 (01.36.511.0),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036083,Laugateigur 42,leiðr. teikningar af risi 34149,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leiðréttingu á teikningu rishæðar frá  25. júlí 2006 (erindi BN34149) af tvíbýlishúsinu á lóð nr. 42 við Laugateig. Gjald kr. 6.800
36144 (01.25.110.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036144,Laugavegur 176,breytingar á innra skipulagi,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er  um leyfi til breytinga á innra skipulagi atvinnuhússins á lóðinni nr. 176 við Laugaveg. Gjald kr. 6.800
35986 (01.17.150.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035986,Laugavegur 18,Br. hl. 3. h úr skrifst. í íb. herb.,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að breyta hluta 3., 4. og 5. hæðar úr skrifstofum í íbúðarherbergi allt eignartengt íbúð 6. hæðar í fjöleignarhúsinu á lóðinni nr. 18 við Laugaveg.  Samþykki sumra meðeigenda dags. 26. apríl 2007 fylgir erindinu. Gjald kr. 6.800"
36119 (01.25.200.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036119,Laugavegur 180-182,Reyndarteikn. nr.182,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Áskilin lokaúttekt byggingarfulltrúa.,Sótt er um leyfi fyrir minni háttar breytingum á innra skipulagi vegna lokaúttektar á atvinnuhúsinu á lóðinni nr. 180-182 við Laugaveg. Gjald kr. 6.800
35968 (04.23.660.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035968,Laxakvísl  2-6,Endurn. á byggingarl.(BN021276 - BN031764),Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektarákvæðum 57. gr. skipulags- og byggingarlaga nr. 73/1997. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um endurnýjun á byggingarleyfi nr. 21276 frá 28. janúar 2003 þar sem sótt var um ""leyfi til að byggja sex sambyggðar bílgeymslur úr steinsteypu á lóðinni nr. 2-6 við Laxakvísl. Jafnframt verði þrjú bílastæði flutt til innan lóðar."" Erindið var grenndarkynnt frá 3. ágúst til 1. september 2000. Engar athugasemdir bárust. Byggingarleyfið var endurnýjað 31. maí 2005 með erindi nr. 31764. Erindi 21276 fylgdi umsögn Borgarskipulags dags. 14. júlí 2000, útskrift úr gerðarbók skipulags- og umferðarnefndar frá 11. september 2000, útskrift úr gerðabók afgreiðslufundar skipulagsstjóra frá 3. nóvember 2000 og samþykki meðlóðarhafa dags. 6. janúar 2003. Erindi 31764 fylgdi samþykki meðlóðarhafa dags. 7.  maí 2005. Einnig lögð fram útskrift úr gerðabók embættisafgreiðslufundar frá 8. júní 2007. Stærðir: Samtals 161 ferm., 565 rúmm. Gjald kr. 6.800 + 38.420"
35869 (34.53.340.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035869,Lækjarmelur 12,skipting eignarhluta,Frestað. Vísað til athugasemda eldvarnaeftirlits.,"Sótt er um leyfi til að breyta atvinnuhúsnæðinu sbr. erindi BN34233 þannig að í stað fjögurra eignahluta verði húsið átta eignahlutar með stærri millifleti ásamt samþykki fyrir leiðréttingu rúmmáls hússins á lóðinni nr. 12 við Lækjarmela. Stærð: Nýjar stærðir: 1.358,2, ferm. og 7.988 rúmm. Stækkun xxx ferm.,  xxx rúmm.  Gjald kr. 6.800 + xxx"
35846 (02.84.830.9),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035846,Miðhús 44,breyting inni - breyting úti,Frestað. Gefa upp stækkun í fermetrum og rúmmetrum.,"Sótt er um leyfi til að grafa út sökkla, byggja sólstofu við jarðhæð, byggja yfir svalir á 2. hæð, afmarka sérnotaflöt á lóð og  breyta innra skipulagi og útliti tvíbýlishússins á lóðinni nr. 44 við Miðhús. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 11. maí 2007 fylgir erindinu. Stækkun:  76,7 ferm., og xx rúmm. Gjald kr. 6.800 + 17.347"
36167 (04.77.130.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036167,Móvað 19,breyting á þakklæðningu,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,"Sótt er um leyfi til að breyta um þakklæðningu frá bárujárni í þakdúk frá áður samþykktum uppdráttum, sbr. erindi BN030728  á einbýlishúsinu á lóðinni nr. 19 við Þingvað. Gjald kr. 6.800"
36181 (01.11.530.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036181,Mýrargata 26,takmarkað byggingarleyfi,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Samþykktin fellur úr gildi við útgáfu á endanlegu byggingarleyfi.  Vegna útgáfu á takmörkuðu byggingarleyfi skal umsækjandi hafa samband við yfirverkfræðing embættis byggingarfulltrúa.,"Ofanritaður sækir um takmarkað byggingarleyfi fyrir greftri, fyllingu og aðstöðugerð á lóðinni nr. 26 við Mýrargötu."
36120 (01.18.212.5),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036120,Njálsgata 23,"Stækka kvist (norður og suður hlið), ekki hækkun.",Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til að stækka kvisti á garðhlið og götuhlið fjölbýlishússins á lóðinni nr. 23, Mhl. 1 við Njálsgötu. Stækkun 4 ferm., 3,17 rúmm. Gjald kr. 6.800 + 216"
35954 (01.35.240.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035954,Norðurbrún 1,br. innra skipulag,"Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Áskilið samþykki heilbrigðiseftirlits.

Þinglýsa skal yfirlýsingu um að eignarhald íbúða sé allt á sömu hendi.","Sótt er um leyfi til þess að breyta innra skipulagi þar sem innréttað verður, hárgreiðsla, snyrtistofa, tölvuver og bætt starfsmannaaðstaða í þjónustuveri í kjallara, sýnd er stækkun kjallara í áður sökkulrými og stækkaðir gluggar á norðausturhlið samkomusalar í kjallara, íbúðareiningu á 1. hæð breytt í vinnurými heimaþjónustu, skrifstofum og fundarherbergi á 1. hæð breytt, smá breytingar á innra skipulagi 2. hæðar og uppfærðar brunavarnir í öllu húsinu á lóð nr. 1 við Norðurbrún. Stærð: Stækkun kjallara 164,9 ferm., 312,2 rúmm. Gjald kr. 6.800 + 21.230"
35887 (01.44.131.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035887,Nökkvavogur 23,Minni lofthæð í kjallara,"Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða. Áskilin lokaúttekt byggingarfulltrúa.

Helga Guðmundsdóttir vék af fundi við afgreiðslu málsins.",Sótt er um leyfi til þess að breyta frá nýlega samþykktum teikningum (BN35564) þannig að lofthæð kjallara bílgeymslu lækkar um 65 cm. og burðarvirki þaks breytt í kraftsperrur í bílgeymslunni sbr. erindi BN33708 á lóðinnin nr. 23 við Nökkvavog. Stærðir:  Gjald kr. 6.800 + 6.800 +
36184 (04.12.640.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036184,Ólafsgeisli 95,takmarkað byggingarleyfi,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Samþykktin fellur úr gildi við útgáfu á endanlegu byggingarleyfi.  Vegna útgáfu á takmörkuðu byggingarleyfi skal umsækjandi hafa samband við yfirverkfræðing embættis byggingarfulltrúa.,"Ofanritaður sækir um takmarkað byggingarleyfi fyrir greftri, fyllingu og aðstöðugerð á lóðinni nr. 95 við Ólafsgeisla."
36101 (04.77.310.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036101,Rauðavað 1-3,hurð úr stigahúsi,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til að breyta brunamerkingu á hurðum úr stigahúsi fjölbýlishússins á lóðinni nr. 1-3 við Rauðavað. Gjald kr. 6.800
36130 (01.28.130.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036130,Safamýri 19,"neyðarútg, hurðar",Frestað. Vantar samþykki meðeigenda.,Sótt er um leyfi til að saga niður úr glugga í stofu neðstu hæðar til að útbúa neyðarútgang í fjölbýlishúsinu á lóðinni nr. 19 við Safamýri. Gjald kr. 6.800
36082 (01.13.010.5),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036082,Seljavegur 2,br. 5.h í íbúð,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að breyta atvinnuhúsnæði á 5. hæð matshluta 01 í íbúð, bæta við glugga á norðvesturhlið og norðausturhlið ásamt svölum í stað áður snyrtinga á 5. hæð fjöleignahússins á lóð nr. 2 við Seljaveg. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007 fylgir erindinu. Gjald kr. 6.800"
36140 (01.29.200.6),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036140,Síðumúli  3-5,"br. inni, nýtt vindf. og gl.",Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að breyta innra skipulagi, bæta við vindfangi á suðurhlið, breyta gluggum og fjarlægja núverandi akstursdyr á austur- og vesturhlið og setja í þeirra stað glugga með vöruhurðum á atvinnuhúsið á lóð nr. 3-5 við Síðumúla. Gjald kr. 6.800"
35664 (01.67.600.5),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035664,Skildinganes 44,einbýlishús m. innb. bílg.,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að byggja tvílyft steinsteypt einbýlishús með innbyggðri tvöfaldri bílgeymslu á lóð nr. 44 við Skildinganes. Stærð: Íbúð kjallari 205,3 ferm., 1. hæð 194,5 ferm., bílgeymsla 47,8 ferm., samtals 447,6 ferm., 1917,1 rúmm. Gjald kr. 6.800 + 6.800 + 130.363"
36084 (01.35.600.5),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036084,Skipasund 1,"Kvistur, klæðning",Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til að byggja kvisti á vesturþekju og til að einangra að utan og klæða með báruáli tvíbýlishúsið á lóðinni nr. 1 við Skipasund. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007 fylgir erindinu. Stækkun: 34,3 ferm. og 20,6 rúmm. Gjald kr. 6.800 + xx"
36098 (02.53.420.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036098,Smárarimi 33,br. baðherbergis,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til að breyta innra skipulagi á baðherbergi einbýlishússins á lóðinni nr. 33 við Smárarima. Gjald kr. 6.800
35975 (01.23.350.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035975,Sóltún 4A,Dreifistöð Sóltún 4a,"Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða.

Helga Guðmundsdóttir vék af fundi við afgreiðslu málsins.","Sótt er um leyfi til að byggja dreifistöð fyrir OR á lóðinni nr. 4A við Sóltún. Stærð:  15,3 ferm., og 52 rúmm. Gjald kr. 6.800 + 3.536"
36127 (01.71.200.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036127,Stigahlíð 35,breyting á glerbrautalokun á svölum,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til breytinga á brautakerfi á svalalokun fjölbýlishússins nr. 35 við Stigahlíð. Gjald kr. 6.800
35840 (01.24.621.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035840,Stórholt 35,kvistir,Frestað. Vísað til athugasemda eldvarnaeftirlits.,"Sótt er um leyfi til að gera kvisti á fjölbýlishúsið nr. 35 við Stórholt.  Meðfylgjandi er bréf aðalhönnuðar vegna stærðaraukningar dags. 23. maí 2007 og samþykki meðeigenda á teikningu dagsett 29. mars 2007. Einnig lögð fram útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007. Stækkun: 8,4 ferm., 6,3 rúmm. Gjald kr. 6.800 + 428,0"
36047 (01.24.621.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036047,Stórholt 37,kvistir á þakrými,Frestað. Vísað til athugasemda eldvarnaeftirlits.,"Sótt er um leyfi til að gera kvisti á fjölbýlishúsið (samanber erindi 35840) nr. 37 við Stórholt.  Meðfylgjandi er bréf aðalhönnuðar vegna stærðaraukningar dags. 23. maí 2007 og samþykki meðeigenda á teikningu dagsett 29. mars 2007. Einnig lögð fram útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007. Stækkun: 8,4 ferm., 6,3 rúmm. Gjald kr. 6.800 + 428,0"
35638 (04.64.590.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035638,Suðurhólar 35,inntaksrými,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að breyta samkomuhúsi í þrjár íbúðir með tilheyrandi gluggabreytingum en fyrir er ein íbúð á neðri hæð í austurenda, klæða húsið til samræmis við hin fimm húsin sbr. erindi BN34184 ásamt leyfi til þess að byggja inntaksrými undir tröppum að efri hæð við vesturenda húss (matshluti 01)á lóð nr. 35 við Suðurhóla.  Stærðir: 10,2 ferm., 63,9 rúmm. Gjald kr. 6,800 + 4.345"
36148 (01.33.540.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036148,Sundagarðar 10,br. innanhúss,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til þess að stækka létt milliloft yfir kælum sunnanvert í húsinu og fjölga kælum í atvinnuhúsinu á lóð nr. 10 við Sundagarða. Stærð: Milliloft xxx ferm. Gjald kr. 6.800
35836 (01.13.210.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035836,Tryggvagata 16,2 biðskýli,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til þess að setja upp tvö  tvöföld biðskýli við Austurberg í stað eldri skýla en annað þeirra var tvöfalt. Gjald kr. 6.800
28292 (04.68.600.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN028292,Unufell 44-50,"klæðning, svalaskýli",Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektarákvæðum 57. gr. skipulags- og byggingarlaga nr. 73/1997.,"Sótt er um leyfi til þess að einangra og klæða suðurgafl hússins með álplötum, breyta svalahandriðum og loka af tólf svölum sem svalaskýlum á austuhlið stigahúsa 44 og 46 ásamt tveimur garðskálum á fyrstu hæð sömu stigahúsa  fjölbýlishússins á lóð nr. 44-50 við Unufell. Fundarboð og fundargerð húsfundar 9. mars 2005 og 18. apríl 2007, ástandskönnun Línuhönnunar dags. 14. febrúar 2005 og 5. júní 2007 ásamt umsögn Húseigendafélagsins dags. 6. mars 2007 fylgja erindinu. Stærð: Svalaskýli og garðskálar samtals 160,2 ferm., 433,6 rúmm. Gjald kr. 5.100 + 6.800 + 29.485"
36125 (04.21.220.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036125,Urriðakvísl 18,"gluggi á vinnustofu, stytta skjólvegg",Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Með vísan til samþykktar borgarráðs frá 1. september 1998 skal utanhúss- og lóðarfrágangi vera lokið eigi síðar en innan tveggja ára frá útgáfu byggingarleyfis að viðlögðum dagsektarákvæðum 57. gr. skipulags- og byggingarlaga nr. 73/1997.,Sótt er um leyfi til að grafa frá norðurhlið kjallara og koma fyrir gluggum og til að stytta skjólvegg við einbýlishúsið á lóðinni nr. 18 við Urriðakvísl.  Jafnframt er erindi 31521 dregið til baka. Gjald kr. 6.800
36172 (02.69.830.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036172,Úlfarsbraut 34-36,takmarkað byggingarleyfi,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Samþykktin fellur úr gildi við útgáfu á endanlegu byggingarleyfi.  Vegna útgáfu á takmörkuðu byggingarleyfi skal umsækjandi hafa samband við yfirverkfræðing embættis byggingarfulltrúa.,"Ofanritaðir sækja um takmarkað byggingarleyfi fyrir greftri, fyllingu og aðstöðugerð á lóðinni nr. 34-36 við Úlfarsbraut."
36182 (02.69.860.5),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036182,Úlfarsbraut 96,takmarkað byggingarleyfi,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Samþykktin fellur úr gildi við útgáfu á endanlegu byggingarleyfi.  Vegna útgáfu á takmörkuðu byggingarleyfi skal umsækjandi hafa samband við yfirverkfræðing embættis byggingarfulltrúa.,"Ofanritaður sækir um takmarkað byggingarleyfi fyrir greftri, fyllingu og aðstöðugerð á lóðinni nr. 96 við Úlfarsbraut."
36126 (01.33.770.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036126,Vatnagarðar 6,"Br. inni,lagt í gólf, milliv. ofl.",Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til breytinga á innra skipulagi atvinnuhússins á lóðinni nr. 6 við Vatnagarða. Gjald kr. 6.800
36107 (01.13.200.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036107,Vesturgata 22,br. á skipul. íb. 0202 og 0301,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til þess að breyta innra skipulagi ósamþykktra íbúða 0202 og 0301í fjölbýlishúsinu á lóðinni nr. 22 við Vesturgötu. Gjald kr. 6.800
36156 (01.19.001.8 02),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036156,Vitastígur 14A,núverandi fyrirkomulag - breyta útliti,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi fyrir núverandi fyrirkomulagi og notkun og til að koma fyrir svölum á 2. hæð og í risi á vesturhlið fjölbýlishússins á lóðinni nr. 14a við Vitastíg.  Jafnframt er erindi 25730 dregið til baka. Gjald kr. 6.800
36128 (01.88.000.9),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036128,Vogaland 7,útlitsbr. svalir og handrið.,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til þess að breyta svalahandriði og þakkanti frá nýsamþykktu erindi  BN034514 einbýlishússins á lóðinni nr. 7 við Vogaland. Gjald kr. 6.800
36145 (01.17.030.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036145,Þingholtsstræti 3-5,br. inni og byggja yfir útigarð,Frestað. Vísað til athugasemda eldvarnaeftirlits.,"Sótt er um leyfi til þess að sameina tvö herbergi í kjallara húss nr. 3 og byggja yfir útigarð fyrir morgunverðarsal ásamt þjónustueldhúsi hótelsins á lóð nr. 3-5 við Þingholtsstræti. Umsögn brunahönnuðar dags. 5. júní 2007 fylgir erindinu. Stærð: Stækkun 25,8 ferm., 81,3 rúmm. Gjald kr. 6.800 + 5.528"
36185 (04.13.520.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036185,Kirkjustétt 15-21,leiðr. v. svalask.,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,"Á afgreiðslufundi byggingarfulltrúa þann 5. júní  síðastliðinn var sótt er um leyfi fyrir svalaskýli á íbúðir 0203, 0204 og 0205 á lóðinni nr. 15-21 við Kirkjustétt. Stæð var bókuð: Svalaskýli 6,9 ferm., 18,9 rúmm. en átti að vera 6,9 ferm., 18,9 rúmm. hvert eða samtals 20,7 ferm., 56,7 rúmm. og gjöld kr. 3.856."
36187 (04.73.--8.5 01),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036187,Selásblettur 3A,sameina spildur/ fella af skrám,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,"Lagt fram bréf Skipulagssjóðs Reykjavíkur, dags. 5. júní 2007, þar sem óskað er eftir því að landspildur verði sameinaðar óskráðu landi Reykjavíkurborgar og felldar af skrám, samkvæmt meðfylgjandi uppdrætti Framkvæmdasviðs, landupplýsingadeildar dags. 4. júní 2007. Suðurlandsv. Sbl. 13A, greininúmer 473-.-85, landnúmer 112421, stærð 20.000 ferm., samkvæmt FMR., 18795 ferm., samkvæmt landupplýsingadeild. Suðurlandsv. Sbl 2A, greininúmer 473-.-86, landnúmer 112422,  stærð 19.000 ferm., samkvæmt FMR. 17858 ferm., samkvæmt landupplýsingadeild."
36100 (01.43.030.1 05),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036100,Álfheimar 16,(fsp) skúr í bakgarð,Nei. Miðað við framlögð gögn.,Spurt er hvort leyft yrði að byggja ca. 5 ferm. skúr í bakgarðinum við raðhúsið nr. 16 á lóðinni nr. 16-24 við Álfheima.
36005 (01.26.420.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036005,Ármúli 23,(fsp) svalir 2:hæð,Jákvætt. Að uppfylltum skilyrðum enda verði sótt um byggingarleyfi.,Spurt er hvort leyfi fengist fyrir svölum á 2. hæð atvinnuhússins á lóðinni nr. 23 við Ármúla. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007 fylgir erindinu.
36116 (01.82.420.6),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036116,"6"">Básendi 11",(fsp) svalir,Jákvætt. Að uppfylltum skilyrðum enda verði sótt um byggingarleyfi.,Spurt er hvort leyft yrði að byggja svalir skv. meðfylgjandi skissu við þríbýlishúsið á lóðinni nr. 11 við Básenda.
36096 (01.18.530.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036096,Bergstaðastræti 48,"(fsp) breyta í íbúð, svaladyr, gluggar",Jákvætt. Að uppfylltum skilyrðum enda verði sótt um byggingarleyfi.,Spurt er hvort leyft yrði að breyta skrifstofu í íbúð og koma fyrir svalahurð á bakhlið í atvinnu- og íbúðarhúsinu á lóðinni nr. 48 við Bergstaðastræti.
36133 (01.70.440.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036133,Blönduhlíð 2,(fsp) breyta geymslu í íbúð,"Neikvætt að innrétta íbúð, hægt er að nýta húsnæðið sem bílgeymslu eða geymslu. Samþykkt að breyta skattflokki.",Spurt er hvort samþykki fengist fyrir íbúð sem innréttuð hefur verið í geymslu áfastri bílskúr á lóðinni nr. 2 við Blönduhlíð. Til vara er spurt hvort leyfi fengist fyrir breytingu á skattflokki sama húsnæðis úr C í A.
36106 (04.64.170.9),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036106,Depluhólar 9,(fsp) Breyta innréttuðum kjallara,Frestað. Málinu vísað til umsagnar skipulagsstjóra.,Spurt er hvort leyft yrði að innrétta útgrafin kjallararými sem þvottahús og geymslur í einbýlishúsinu á lóðinni nr. 9 við Depluhóla. Málinu fylgir bréf umsækjanda dags. 1. júní 2007.
36092 (01.35.510.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036092,Efstasund 7,(fsp) framlenging bílskúrs og þvottah.,Jákvætt að stækka þvottahús og gera svalir enda verði sótt um byggingarleyfi. Nei vegna lengingar bílskúrs samræmist ekki deiliskipulagi.,"Spurt er hvort leyft yrði að lengja bílskúr, stækka þvottahús og útbúa svalir ofan á viðbyggingunni skv. meðfylgjandi skissum af þríbýlishúsinu á lóðinni nr. 7 við Efstasund."
36188 (04.61.230.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036188,Fremristekkur 7,(fsp) bílskúr,Frestað. Málinu vísað til umsagnar skipulagsstjóra.,Spurt er hvort byggja megi bílskúr á norðvesturhorni lóðar nr. 7 við Fremristekk.
36129 (02.69.550.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036129,Freyjubrunnur 25-27,(fsp) hækkun byggingu,Jákvætt. Að uppfylltum skilyrðum enda verði sótt um byggingarleyfi.,Spurt er hvort leyft yrði að hækka um 750 mm miðað við útgefna skilmála fjölbýlishúsið á lóðinni nr. 25-27 við Freyjubrunn.
36031 (02.85.430.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036031,Frostafold 48-54,(fsp) bílskúrar,Jákvætt að lóðarhafi geti látið vinna á eigin kostnað tillögu að breytingu á deiliskipulagi.,"Spurt er hvort leyft yrði að byggja bílskúr sömu stærðar og við hús nr. 72-74 við Fannafold milli húsa nr, 44-46 og 48-50 á lóð nr. 48-54 við Frostafold. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007 fylgir erindinu."
35904 (02.69.370.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN035904,Iðunnarbrunnur 6,(fsp) breytingar,Jákvætt. Að uppfylltum skilyrðum og með vísan til útskriftar úr gerðabók embættisafgreiðslufundar skipulagsstjóra.,Spurt er hvort leyft yrði að breyta staðsetningu innbyggðrar bílgeymslu frá norðausturhorni byggingarreits í norðvesturhorn í líkingu við meðfylgjandi skissur einbýlishússins á lóð nr. 6 við Iðunnarbrunn. Útskrift úr gerðabók embættisafgreiðslufundar skipulagsstjóra frá 8. júní 2007 fylgir erindinu.
36089,http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036089,Jónsgeisli 15,(fsp) sólstofa,Með vísan til fyrirliggjandi gagna er ekki annað að sjá en að farið sé út fyrir byggingarreit og svar því nei.,Spurt er hvort leyft yrði að byggja sólstofu skv. meðfylgjandi skissu af einbýlishúsinu á lóðinni nr. 15 við Jónsgeisla.
36090 (01.54.310.6),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036090,Kvisthagi 11,(fsp) svalir,Jákvætt. Að byggja svalir sem samræmast húsi enda verði sótt um byggingarleyfi.,Spurt er hvort leyft yrði að opna kvist á suðurhlið og útbúa svalir á rishæð fjölbýlishússins á lóðinni nr. 11 við Kvisthaga.
36105 (00.05.600.5),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN036105,Landspilda 125736,"(fsp) reisa sumarhús, bílskúr/geymsluskúr",Frestað. Málinu vísað til umsagnar skipulagsstjóra.,Spurt er hvort leyft yrði að reisa sumarhús og bílskúr á landspildu úr jörðinni Mógilsá. Bréf fyrirspyrjanda dags. 28. maí 2007 fylgir erindinu.
