nr,url,heimilisfang,tegund,nidurstada,spurning
22298 (01.21.910.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022298,Borgartún  35-37,atvinnuhús 6 h. og kj.,Frestað. Vantar hnitasetningu. Athuga misvísun í hæðarblöðum.,"Sótt er um leyfi til þess að byggja sex hæða skrifstofuhús auk geymslukjallara og neðanjarðar bílgeymslu allt steinsteypt, einangrað að utan og klætt með náttúrusteini sem hús nr. 35 á lóð nr. 35-37 við Borgartún. Brunahönnun VSI dags. 20. september 2000 og útskrift úr gerðabók skipulags- og byggingarnefndar frá 20. desember 2000 fylgja erindinu. Stærð: Kjallari 482,3 ferm., 1. hæð 571,2 ferm., 2. hæð 555,1 ferm., 3. hæð 555,1 ferm., 4. hæð 555,1 ferm., 5. hæð 555,1 ferm., 6. hæð 247 ferm., samtals 3520,9 ferm., 12027,3 rúmm., ( opin bílgeymsla 964,8 ferm., 2685,8 rúmm.) Gjald kr. 4.100 + 493.119"
22418 (01.21.800.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022418,Borgartún 21*,breyting á teikningum,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða.,"Sótt er um samþykki fyrir breytingu á hæðarkótum dreifistöðvar Orkuveitu Reykjavíkur á lóðinni nr. 21 við Borgartún. Gólfkóti lækkar úr 6,64 í 6,40 eða um 24 cm.  Gjald kr. 4.100"
22451,http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022451,Brautarholt 4 ,Breytingar 3. hæð,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til þess að breyta og endurbæta gistiheimili á þriðju hæð hússins nr. 4 á lóðinni nr. 4-4A við Brautarholt. Gjald kr. 4.100
22052 (01.13.521.8),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022052,Bræðraborgarst 7 ,svalir,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,"Sótt er um leyfi til þess að byggja tvennar svalir til suðurs á rishæð hússins á lóðinni nr. 7 við Bræðraborgarstíg. Umboð eiganda dags. 13. nóvember 2000 fylgir erindinu. Málið var í kynningu frá 29. nóv. til 28. des. 2000. Engar athugasemdir bárust. Fermetrafjöldi er óbreyttur en rúmmál rishæðar minnkar um 1,6 rúmm. Gjald kr. 4.100"
22431 (02.84.120.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022431,Dalhús 2 ,"vatnsrennibraut, útilaug",Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til þess að byggja kennslulaug við hlið þeirrar útilaugar sem fyrir er og reisa vatnsrennibraut við suðurenda kennslulaugar á lóð nr. 2 við Dalhús. Bréf hönnuðar dags. 11. janúar 2001 fylgir erindinu. Gjald kr. 4.100
22416 (49.48.701 04),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022416,Dalsel 12 ,(12)  endurnýjun á byggingarleyfi,Var samþykkt 19. janúar 2001. Samræmist ákvæðum laga nr. 73/1997.,Sótt er um endurnýjun á byggingarleyfi fyrir húsið nr. 12 við Dalsel (matshl. 04) á lóðinni nr. 6-22 við Dalsel varðandi notkun á rishæð  fyrir íbúð 0401 í samræmi við samþykkt byggingarnefndar frá 12. nóv. 1996. Gjald kr. 4.100
22458 (01.36.730.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022458,Engjateigur 17-19,nr.17 Innrétta snyrtistofu,Frestað. Vantar samþykki meðeigenda. Umsækjandi geri grein fyrir á hvern hátt starfsemi fullnægi ákvæðum lóðarsamnings.,Sótt er um leyfi til þess að innrétta snyrtistofu í rými 0103 í húsinu nr. 17 á lóðinni nr. 17-19 við Engjateig.  Málinu fylgir bréf Málflutningsstofunar dags. 17. janúar 2001. Bréf meðeigenda dags. 16. janúar 2001 og bréf byggingarfulltrúa um stöðvun framkvæmda dags. 16. janúar 2001.  Gjald kr. 4.100
22449 (04.63.110.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022449,Eyjabakki  1-15,leiðrétting á veggjum v/eignaskiptasamnings,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um samþykki fyrir reyndarteikningum af kjallara hússins á lóðinni nr. 1-15 við Eyjabakka vegna gerðar eignaskiptayfirlýsingar. Geymslur í húsum nr. 13 og 15 (matshl. 07 og 08) hafa breyst. Gjald kr. 4.100
22254 (02.85.530.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022254,Fjallkonuvegur 1 ,viðbygging við olíuafgreiðslu,Frestað. Vísað til fyrri athugasemda.,"Sótt er um leyfi til að stækka þjónustubyggingu bensínstöðvarinnar á lóðinni nr. 1 við Gullinbrú. Stækkunin verði til meðfram endilangri suðurhlið og til austurs. Burðarvirki verið úr stáli. Umsögn Borgarskipulags dags. 12. janúar 2001 fylgir erindinu. Stækkun: 36,5 ferm. og xx rúmm. Gjald kr. 4.100 + xx"
22415 (01.13.611.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022415,Garðastræti 9 ,loka svölum á íbúð 02-01,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að byggja sólskála á svölum íbúðar 0201 í húsinu Garðastræti 9 (matshl 01) á lóðinni nr. 9 við Garðastræti. Samþykki meðeigenda (á teikn.) fylgir erindinu. Stærð: Sólskáli 5,4 ferm. og 13,5 rúmm. Gjald kr. 4.100 + 554"
22460 (04.30.230.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022460,Grjótháls 5 ,Stækkun í suður,Frestað. Vísað til athugasemda á umsóknarblaði. Umsæjandi skal halda sig við skipulagsskilmála.,"Sótt er um leyfi til þess að byggja einlyfta steinsteypta viðbyggingu við suðurhlið hússins undir núverandi bílaplan á lóð nr. 5 við Grjótháls. Stærð: Viðbygging 1726,9 ferm., 7106,2 rúmm. Gjald kr. 4.100 + 291.354"
22073 (01.81.420.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022073,Grundargerði 22 ,"bílskúr, breyting á málum",Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða.,"Sótt er um leyfi til þess að breyta lítillega stærð nýsamþykkts bílskúrs á lóð nr. 22 við Grundargerði. Umsögn mælingadeildar borgarverkfræðings dags. 23. nóvember 2000 og samþykkt nágranna (á teikningu) fylgja erindinu. Stærð: Stækkun 3,5 ferm., 12,6 rúmm. Gjald kr. 4.100 + 517"
22446 (02.57.600.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022446,Gylfaflöt 19 ,"Br. millip. f. kennslu (0102)
",Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að innrétta aðstöðu fyrir kennslu á vegum Bílmenntar ehf í rými 0102, stækka nýsamþykktann millipall og hætta við millipall í rými 0101 í húsinu á lóð nr. 19 við Gylfaflöt. Stærð: Samtals var hús 667,5 ferm., verður 684,9 ferm., eða 17,4 ferm., stækkun. Gjald kr. 4.100"
22327 (02.35.230.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022327,Hamravík 80 ,Einbýlishús,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða.,"Sótt er um leyfi til þess að byggja steinsteypt einbýlishús á tveimur hæðum með innbyggðri bílgeymslu á lóðinni nr. 80 við Hamravík. Stærð: Íbúð 1. hæð 66,8 ferm., 2. hæð 110,8 ferm. Bílgeymsla 36,2 ferm.  Samtals 213,8 ferm. og 616,5 rúmm. Gjald kr. 4.100 + 25.277"
22328 (02.35.230.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022328,Hamravík 86 ,Einbýlishús,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða.,"Sótt er um leyfi til þess að byggja steinsteypt einbýlishús á tveimur hæðum með innbyggðri bílgeymslu á lóðinni nr. 86 við Hamravík. Stærð Íbúð 1. hæð 66,8 ferm., 2. hæð 110,8 ferm. Bílgeymsla 36,2 ferm.  Samtals. 213,8 ferm. og 616,5 rúmm. Gjald kr. 4.100 + 25.277"
22401 (01.80.210.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022401,Heiðargerði 38 ,Skóladagh.br. í íbúðarhús,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til þess að breyta núverandi skóladagheimili aftur í íbúðarhús á lóðinni nr. 38 við Heiðargerði. Gjald kr. 4.100
22455 (01.17.300.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022455,Hverfisgata 66A,reyndarteikningar,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um samþykki fyrir afmörkun séreignar í kjallara  og  samþykki fyrir áður gerðri íbúð á 1. hæð í matshluta 02 á lóð nr. 66A við Hverfisgötu. Gjald kr. 4.100
22074 (04.07.500.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022074,Höfðabakki 9 ,"br á húsn TÍ mhl 01, 03, 05",Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,"Sótt er um leyfi fyrir ýmsum breytingum á innra fyrirkomulagi og útliti  húsnæðis Tækniskóla Íslands á lóðinni nr. 9 við Höfðabakka (matshl 04 og 05). Jafnframt er sótt um leyfi fyrir nýrri anddyrisbyggingu til austurs á kjallarahæð og að fækka bílastæðum á lóðinni um þrjú. Ennfremur er sótt um breytingar á skráningu og sameiningu núverandi matshluta 04 og 05 í einn matshluta, sem verði matshluti 04. Stærðaraukning: 19 ferm. og 60,7 rúmm. Gjald kr. 4.100 + 2.488"
22461 (01.52.510.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022461,Kaplaskjólsvegur 61-65,Reyndart. v/eignaskipta,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um samþykki fyrir leiðréttingu skráningar vegna gerðar eignaskiptayfirlýsingar á lóð nr. 61-65 við Kapplaskjólsveg. Gjald kr 4.100
21716 (04.99.760.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN021716,Klyfjasel 2 ,Einbýli m. aukaíbúð,Frestað. Leiðrétta þarf uppdrátt vegna bílastæða að því loknu verður erindið sent til Borgarskipulags til ákvörðunar um grenndarkynningu.,Sótt er um leyfi til þess að koma fyrir aukaíbúð á jarðhæð hússins nr. 2 við Klyfjasel. Útlit norðvesturhliðar breytist lítillega. Útskrift úr gerðabók skipulags- og umferðarnefndar frá 18. september 2000 fylgir erindinu. Skoðunarskýrsla byggingarfulltrúa dags. 18. desember 2000 fylgir erindinu ásamt umsögn gatnamálastjóra dags. 15. janúar 2001.  Gjald kr. 4.100
22346 (01.72.100.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022346,Kringlan  4-12,"Andd. + ein. 103, 119-1,111,117-1",Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um leyfi til þess að fjarlægja anddyri við apótek á 1. hæð (módullínur 12-13) norðurhúss og byggja nýtt anddyri aðeins sunnar á sömu hæð, sameina einingu 117-1 og 119-1 og breyta einingum 103 og 111 á 1. hæð Kringlunnar á lóð nr. 4-12 við Kringluna. Samantekt vegna brunamála dags. 12. desember 2000 og 2. janúar 2001 fylgja erindinu. Stærð: Anddyri fjarlægt 27,3 ferm., nýtt anddyri 99,2 ferm.,  samtals stækkun 71,9 ferm., 330,6 rúmm. Gjald kr. 4.100 + 13.555"
22463 (01.17.222.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022463,Laugavegur 42 ,Snyrtistofa,Frestað. Vísað til athugasemda á umsóknarblaði.,Sótt er um leyfi til þess að breyta innréttingu snyrtistofu m.a. er snyrtingu breytt og breyttur stigi upp á millipall í matshluta 02 á lóð nr. 42 við Laugaveg. Gjald kr. 4.100
22141 (01.17.302.7),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022141,Laugavegur 49A,Br. á innra frkl og skráningu,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi fyrir íbúð á fyrstu hæð og íbúðarherbergjum í kjallara ásamt afmörkun ósamþykktra íbúðareininga á annarri hæð (rishæð), allt í vesturhluta  hússins á lóðinni nr. 49A við Laugaveg. Bréf hönnuðar dags. 8. nóvember 2000 og annað dags. 16. jan.2001, skoðunarskýrslur byggingarfulltrúa dags. 2. nóv. 2000, tvö veðbókarvottorð fyrir íbúðir 0101 og 0201 dags. 27. okt. 2000, greinargerð dags. 12. júní 1984  fylgir erindinu. Gjald kr. 4.100"
22290 (01.17.411.6),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022290,Laugavegur 99 ,opnun milli Laugav. 97 og 99,Frestað. Vísað til athugasemda á umsóknarblaði. Sérstök athygli er vakin á því að eigendur hússins nr. 97 verða að sækja um samskonar breytingar sín megin.,Sótt er um leyfi til þess að opna á 2. og 3. hæð á milli húsanna nr. 97 og 99 við Laugaveg og breyta innra skipulagi matshluta 01 á lóð nr. 99 við Laugaveg. Samþykki sumra meðeigenda að Laugavegi 97 dags. 4. desember 2000 fylgir erindinu. Gjald kr. 4.100
21321,http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN021321,Mánatún 2,fjölb. m. 25 íb. og bílg.,Frestað. Vísað til athugasemda eldvarnaeftirlits. Skipulagsferli ólokið.,"Sótt er um leyfi til þess að byggja sjö hæða steinsteypt tuttugu og fimm íbúða fjölbýlishús, einangrað að utan og klætt með lökkuðum álplötum og bárujárni, ásamt neðanjarðarbílgeymslu fyrir sextíu og sjö bíla sameiginlega með húsi nr. 4 og 6 á lóð nr. 2-6 við Mánatún. Útskrift úr gerðabók skipulags- og umferðarnefndar frá 18. september 2000 fylgir erindinu. Stærð: Kjallari 263,6 ferm., 1. hæð 414 ferm., 2. hæð 416,1 ferm., 3. hæð 416,1 ferm., 4. hæð 416,1 ferm., 5. hæð 416,1 ferm., 6. hæð 416,1 ferm., 7. hæð 211,6 ferm., samtals 2969,7 ferm., 8509,6 rúmm., bílgeymslukjallari 1543,3 ferm., 3765,7 rúmm. Gjald kr. 4.100 + 503.287"
21320,http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN021320,Mánatún 4,fjölbýlishús m. 25 íb. ,Frestað. Vísað til athugasemda eldvarnaeftirlits. Skipulagsferli ólokið.,"Sótt er um leyfi til þess að byggja sjö hæða steinsteypt tuttugu og fimm íbúða fjölbýlishús, einangrað að utan og klætt með lökkuðum álplötum og bárujárni, ásamt neðanjarðarbílgeymslu sameiginlega fyrir hús nr. 2, 4 og 6 á lóð nr. 2-6 við Mánatún. Stærð: Kjallari 263,6 ferm., 1. hæð 414 ferm., 2. hæð 416,1 ferm., 3. hæð 416,1 ferm., 4. hæð 416,1 ferm., 5. hæð  416,1 ferm., 6. hæð 416,1 ferm., 7. hæð 211,6 ferm., samtals 2969,7 ferm., 8509,6 rúmm. Gjald kr. 4.100 + 348.894"
21319,http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN021319,Mánatún 6,fjölbýlishús m. 25 íb.,Frestað. Vísað til athugasemda eldvarnaeftirlits. Skipulagsferli ólokið.,"Sótt er um leyfi til þess að byggja sjö hæða steinsteypt tuttugu og fimm íbúða fjölbýlishús, einangrað að utan og klætt með lökkuðum álplötum og bárujárni, ásamt neðanjarðarbílgeymslu sameiginlega með húsi nr. 2 og 4 á lóð nr. 2-6 við Mánatún. Stærð: Kjallari 263,6 ferm., 1. hæð 414 ferm., 2. hæð  416,1 ferm., 3. hæð 416,1 ferm., 4. hæð 416,1 ferm., 5. hæð  416,1 ferm., 6. hæð 416,1 ferm., 7. hæð 211,6 ferm., samtals 2969,7 ferm., 8509,6 rúmm. Gjald kr. 4.100 + 348.894"
22326,http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022326,Mjóstræti 6 ,breyta 1.og 2.hæð í íbúðir,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,"Sótt er um leyfi til þess að breyta skráningu atvinnuhúsnæðis (prentsmiðju) og útbúa tvær sjálfstæðar íbúðir á fyrstu og annarri hæð hússins (matshl. 01) á lóðinni nr. 6 við Mjóstræti.  Samþykki meðeigenda dags. 11. desember 2000 fylgir erindinu. Afrit af tölvubréfi frá umferðardeild borgarverkfræðings dags. 11. desember 2000, umsögn Árbæjarsafns dags. 14. desember 2000 og umsögn Húsafriðunarnefndar dags. 13. desember 2000 fylgja erindinu. Makaskiptaafsal dags. 26. 11. 1998 fylgir erindinu. Gjald kr. 4.100"
22448 (01.81.551.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022448,Mosgerði 11 ,Reyndarteikningar,Frestað.,Sótt er um samþykki fyrir áður gerðum eignarhluta í kjallara og að afmarkaður verði eignarhluti á rishæð hússins nr. 11 við Mosgerði. Afsalsbréf dags. 20. júlí 1964 (rishæð) og 11. maí 1965 (kjallari) fylgja erindinu. Samþykki meðeigenda (á teikn.) og skoðunarskýrsla byggingarfulltrúa (v. rishæðar og fyrstu hæðar) dags. 13. mars 2000 fylgja erindinu. Gjald kr. 4.100
22182 (04.02.320.4),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022182,Naustabryggja 55-57,Reyndarteikn. v. eignaskipta,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða. Áskilin lokaúttekt byggingarfulltrúa.,"Sótt er um samþykki fyrir breytingu á geymslum í kjallara, breytingum á gólfkóta hluta 1. hæðar og tilheyrandi þrepum, breytingu á veggjum til samræmis við sérteikningar ásamt leiðréttingu skráningar hússins á lóð nr. 55-57 við Naustabryggju. Bréf hönnuðar dags. 19. desember 2000 fylgir erindinu. Stærð: Nýjar stærðir verða Kjallari 292,2 ferm., verslun 1. hæð 128,3 ferm., íbúð 1. hæð 403,4 ferm., 2. hæð 664,4 ferm., 3. hæð 664,4 ferm., 4. hæð 553,5 ferm., bílageymslur 180,7 ferm., samtals 2886,9 ferm., 8884,2 rúmm. Stækkun vegna leiðréttingar samtals 21,6 ferm., 215,7 rúmm. Gjald kr. 4.100 + 8.844"
22405 (01.41.150.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022405,Njörvasund 8 ,Áður gerð íb. í kj.,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,"Sótt er um leyfi fyrir áður gerðri íbúð í kjallara og breyttri skráningu hússins nr. 8 við Njörvasund. Teikning að raflögnum samþykkt af  Rafmagnsveitu Reykjavíkur 30. júlí 1954, samþykki meðeiganda (á teikningu) og íbúðarskoðun byggingarfulltrúa dags. 24. nóvember 2000 fylgja erindinu. Gjald kr. 4.100"
22447 (04.12.650.1),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022447,Ólafsgeisli 8-12,hús 8 og 10 breytingar,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða.,"Sótt er um leyfi til þess að breyta steyptum veggjum á 1. hæð húss nr. 10 (matshluta 02), loka stiga frá bílskúr 0203 (matshluta 01) og 0303 (matshluta 02), hækka svalahandriði og breyta þakanti á norðvesturhlið húsa nr. 8 og 10 á lóð nr. 8-12 við Ólafsgeisla. Gjald kr. 4.100"
22439 (04.12.640.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022439,Ólafsgeisli 99 ,einbýlishús,Frestað. Vísað til athugasemda á umsóknarblaði.,"Sótt er um leyfi til þess að breyta gluggasetningu 1. og 2. hæðar, breikka bílgeymsludyr og breyta innra skipulagi 2. hæðar einbýlishússins á lóð nr. 99 við Ólafsgeisla. Gjald kr. 4.100"
22362 (47.3-.-93 01),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022362,Selásblettur 12A*,V. eignaskipta,Frestað. Vísað til athugasemda á umsóknarblaði. Skoðist á milli funda.,"Sótt er um samþykki fyrir áður gerðu hesthúsi (matshl. 04 byggður 1946 skv. skrám Fasteignamats) á lóðinni nr. 12A* við Selásblett. Samþykki nokkurra meðeigenda dags. 15. janúar 2001 fylgir erindinu. Stærð: Hesthús 91,5 ferm. og 273, 6 rúmm. Gjald kr. 4.100 + 11.193"
22341 (04.38.860.2),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022341,Selásbraut 109 ,5. áfangi - viðbygging,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997. Frágangur á lóðamörkum verði gerður í samráði við lóðarhafa aðliggjandi lóða. Áskilin lokaúttekt byggingarfulltrúa. Áskilið samþykki heilbrigðiseftirlits.,"Sótt er um leyfi til að byggja til vesturs við Selásskóla á lóðinni nr. 109 við Selásbraut. Nýbyggingin, sem er 5. áfangi, verði á tveimur hæðum og byggð úr steinsteypu. Jafnframt er sótt um leyfi fyrir breytingum á innra fyrirkomulagi í fyrri áföngum skólans. Bréf hönnuðar dags. 16. jan. 2001 fylgir erindinu. Stærðaraukning: 1. hæð 873,8 ferm., 2. hæð 645,5 ferm., amtals 1519,3 ferm. og 5886,1 rúmm. Gjald kr. 4.100 + 241.330"
22453 (01.22.020.3),http://gamli.rvk.is/vefur/owa/edutils.parse_page?nafn=BN022453,Skúlagata 63 ,leiðréttingar v eignaskipta,Samþykkt.  Samræmist ákvæðum laga nr. 73/1997.,Sótt er um leyfi til að breyta skráningu og leiðrétta stærðir fyrir húsið nr. 63 við Skúlagötu. Gjald kr. 4.100
